"","x"
"72426",6
"72427",6
"72428",6
"72429",8
"72430",6
"72441",6
"72442",6
"72443",8
"72444",6
"72445",6
"72446",6
"72447",1
"72448",6
"72449",8
"72450",4
"72461",4
"72462",8
"72463",3
"72464",2
"72465",5
"72466",1
"72467",7
"72468",4
"72469",2
"72470",2
"72481",1
"72482",3
"72483",4
"72484",8
"72485",5
"72486",5
"72487",1
"72488",4
"72489",1
"72490",7
"72511",6
"72512",1
"72513",8
"72514",1
"72515",4
"72516",6
"72517",6
"72518",8
"72519",6
"72520",6
"72521",4
"72522",8
"72523",2
"72524",2
"72525",5
"72526",1
"72527",3
"72528",3
"72529",3
"72530",4
"72551",8
"72552",3
"72553",1
"72554",1
"72555",4
"72556",7
"72557",1
"72558",4
"72559",5
"72560",1
"72611",5
"72612",1
"72613",3
"72614",4
"72615",1
"72616",3
"72617",4
"72618",8
"72619",1
"72620",8
"72631",6
"72632",6
"72633",6
"72634",6
"72635",6
"72636",5
"72637",6
"72638",1
"72639",7
"72640",6
"72641",2
"72642",5
"72643",1
"72644",2
"72645",4
"72646",5
"72647",8
"72648",8
"72649",4
"72650",3
"72671",1
"72672",5
"72673",4
"72674",6
"72675",8
"72676",8
"72677",6
"72678",6
"72679",3
"72680",6
"72711",2
"72712",7
"72713",2
"72714",5
"72715",4
"72716",5
"72717",2
"72718",4
"72719",4
"72720",3
"72741",1
"72742",6
"72743",4
"72744",1
"72745",6
"72746",6
"72747",6
"72748",6
"72749",8
"72750",6
"72781",1
"72782",5
"72783",1
"72784",7
"72785",6
"72786",4
"72787",6
"72788",6
"72789",3
"72790",7
"72821",3
"72822",1
"72823",6
"72824",8
"72825",6
"72826",5
"72827",2
"72828",4
"72829",8
"72830",1
"72831",3
"72832",7
"72833",3
"72834",6
"72835",3
"72836",2
"72837",5
"72838",2
"72839",5
"72840",4
"72861",7
"72862",1
"72863",2
"72864",4
"72865",2
"72866",7
"72867",5
"72868",6
"72869",4
"72870",2
"72901",6
"72902",6
"72903",6
"72904",8
"72905",6
"72906",1
"72907",1
"72908",4
"72909",8
"72910",8
"72921",8
"72922",4
"72923",1
"72924",5
"72925",1
"72926",6
"72927",1
"72928",1
"72929",4
"72930",8
"72941",3
"72942",3
"72943",3
"72944",4
"72945",3
"72946",5
"72947",4
"72948",1
"72949",2
"72950",7
"72951",6
"72952",6
"72953",6
"72954",8
"72955",6
"72956",1
"72957",1
"72958",6
"72959",8
"72960",1
"72991",6
"72992",3
"72993",6
"72994",8
"72995",6
"72996",2
"72997",6
"72998",1
"72999",8
"73000",5
"73001",5
"73002",3
"73003",7
"73004",4
"73005",1
"73006",2
"73007",6
"73008",8
"73009",5
"73010",4
"73121",2
"73122",8
"73123",4
"73124",5
"73125",1
"73126",3
"73127",4
"73128",1
"73129",3
"73130",6
"73201",5
"73202",7
"73203",5
"73204",2
"73205",4
"73206",6
"73207",8
"73208",6
"73209",2
"73210",4
"73211",6
"73212",3
"73213",6
"73214",3
"73215",6
"73216",5
"73217",1
"73218",6
"73219",6
"73220",8
"73231",1
"73232",8
"73233",6
"73234",1
"73235",6
"73236",8
"73237",6
"73238",6
"73239",6
"73240",6
"73251",4
"73252",3
"73253",6
"73254",8
"73255",3
"73256",5
"73257",4
"73258",1
"73259",4
"73260",1
"73261",1
"73262",3
"73263",8
"73264",4
"73265",3
"73266",2
"73267",1
"73268",4
"73269",8
"73270",5
"73271",2
"73272",2
"73273",5
"73274",4
"73275",8
"73276",5
"73277",6
"73278",4
"73279",3
"73280",3
"73281",8
"73282",6
"73283",5
"73284",1
"73285",4
"73286",5
"73287",2
"73288",7
"73289",2
"73290",4
"73291",1
"73292",1
"73293",1
"73294",8
"73295",6
"73296",6
"73297",3
"73298",8
"73299",6
"73300",6
"73321",4
"73322",1
"73323",1
"73324",5
"73325",8
"73326",3
"73327",3
"73328",3
"73329",4
"73330",6
"73331",1
"73332",1
"73333",8
"73334",6
"73335",6
"73336",6
"73337",6
"73338",6
"73339",6
"73340",6
"73341",6
"73342",6
"73343",1
"73344",1
"73345",8
"73346",6
"73347",6
"73348",3
"73349",4
"73350",6
"73371",8
"73372",6
"73373",1
"73374",8
"73375",6
"73376",1
"73377",8
"73378",6
"73379",6
"73380",6
"73391",6
"73392",6
"73393",6
"73394",6
"73395",8
"73396",4
"73397",1
"73398",6
"73399",3
"73400",8
"73401",7
"73402",2
"73403",4
"73404",2
"73405",5
"73406",2
"73407",4
"73408",2
"73409",7
"73410",5
"73421",5
"73422",7
"73423",2
"73424",2
"73425",4
"73426",3
"73427",3
"73428",4
"73429",8
"73430",3
"73441",4
"73442",5
"73443",1
"73444",2
"73445",8
"73446",3
"73447",3
"73448",3
"73449",5
"73450",3
"73451",4
"73452",2
"73453",5
"73454",2
"73455",7
"73456",7
"73457",2
"73458",2
"73459",3
"73460",4
"73471",1
"73472",2
"73473",4
"73474",5
"73475",8
"73476",6
"73477",4
"73478",3
"73479",3
"73480",8
"73511",5
"73512",4
"73513",2
"73514",5
"73515",8
"73516",2
"73517",5
"73518",2
"73519",4
"73520",7
"73551",1
"73552",5
"73553",2
"73554",4
"73555",7
"73556",7
"73557",8
"73558",4
"73559",3
"73560",1
"73561",1
"73562",6
"73563",6
"73564",6
"73565",6
"73566",1
"73567",6
"73568",1
"73569",8
"73570",6
"73611",4
"73612",3
"73613",7
"73614",2
"73615",3
"73616",5
"73617",2
"73618",7
"73619",4
"73620",2
"73661",1
"73662",1
"73663",8
"73664",6
"73665",1
"73666",6
"73667",6
"73668",6
"73669",6
"73670",6
"73671",6
"73672",6
"73673",6
"73674",1
"73675",3
"73676",1
"73677",1
"73678",6
"73679",1
"73680",8
"73681",6
"73682",1
"73683",1
"73684",8
"73685",4
"73686",6
"73687",6
"73688",8
"73689",3
"73690",6
"73701",6
"73702",6
"73703",6
"73704",6
"73705",8
"73706",1
"73707",4
"73708",8
"73709",1
"73710",6
"73731",6
"73732",8
"73733",1
"73734",5
"73735",1
"73736",6
"73737",6
"73738",6
"73739",6
"73740",6
"73751",1
"73752",4
"73753",2
"73754",5
"73755",8
"73756",2
"73757",8
"73758",5
"73759",6
"73760",6
"73771",4
"73772",5
"73773",1
"73774",8
"73775",3
"73776",5
"73777",2
"73778",8
"73779",2
"73780",4
"73781",4
"73782",1
"73783",5
"73784",2
"73785",7
"73786",2
"73787",7
"73788",3
"73789",4
"73790",3
"73791",1
"73792",1
"73793",5
"73794",4
"73795",7
"73796",4
"73797",8
"73798",7
"73799",5
"73800",3
"73811",5
"73812",2
"73813",5
"73814",4
"73815",7
"73816",3
"73817",7
"73818",4
"73819",3
"73820",3
"73841",6
"73842",6
"73843",6
"73844",6
"73845",8
"73846",1
"73847",6
"73848",8
"73849",1
"73850",6
"73851",5
"73852",4
"73853",7
"73854",2
"73855",8
"73856",3
"73857",4
"73858",5
"73859",1
"73860",7
"73871",7
"73872",2
"73873",5
"73874",2
"73875",4
"73876",7
"73877",5
"73878",2
"73879",3
"73880",4
"73881",4
"73882",5
"73883",5
"73884",8
"73885",1
"73886",6
"73887",6
"73888",3
"73889",1
"73890",6
"73891",5
"73892",1
"73893",1
"73894",7
"73895",4
"73896",6
"73897",6
"73898",3
"73899",3
"73900",8
"73901",2
"73902",7
"73903",5
"73904",7
"73905",4
"73906",5
"73907",7
"73908",7
"73909",4
"73910",2
"73921",2
"73922",7
"73923",4
"73924",3
"73925",5
"73926",5
"73927",7
"73928",2
"73929",7
"73930",2
"73951",5
"73952",8
"73953",1
"73954",1
"73955",5
"73956",8
"73957",4
"73958",1
"73959",3
"73960",5
"73961",6
"73962",6
"73963",6
"73964",6
"73965",6
"73966",5
"73967",5
"73968",1
"73969",8
"73970",4
"73991",5
"73992",2
"73993",5
"73994",4
"73995",7
"73996",3
"73997",3
"73998",7
"73999",4
"74000",2
"74001",5
"74002",3
"74003",3
"74004",8
"74005",4
"74006",5
"74007",5
"74008",4
"74009",2
"74010",8
"74051",5
"74052",4
"74053",3
"74054",3
"74055",8
"74056",5
"74057",2
"74058",5
"74059",7
"74060",4
"74071",6
"74072",6
"74073",6
"74074",6
"74075",6
"74076",6
"74077",6
"74078",1
"74079",1
"74080",8
"74081",2
"74082",2
"74083",2
"74084",4
"74085",7
"74086",3
"74087",4
"74088",6
"74089",8
"74090",6
"74091",1
"74092",4
"74093",1
"74094",5
"74095",8
"74096",6
"74097",6
"74098",3
"74099",6
"74100",6
"74161",1
"74162",5
"74163",3
"74164",4
"74165",8
"74166",6
"74167",3
"74168",4
"74169",6
"74170",8
"74171",3
"74172",6
"74173",4
"74174",6
"74175",1
"74176",2
"74177",5
"74178",8
"74179",4
"74180",5
"74191",1
"74192",1
"74193",8
"74194",1
"74195",6
"74196",3
"74197",3
"74198",3
"74199",6
"74200",6
"74201",6
"74202",6
"74203",6
"74204",8
"74205",6
"74206",1
"74207",5
"74208",8
"74209",1
"74210",4
"74211",2
"74212",5
"74213",3
"74214",4
"74215",4
"74216",6
"74217",3
"74218",3
"74219",6
"74220",4
"74231",2
"74232",7
"74233",4
"74234",3
"74235",8
"74236",7
"74237",2
"74238",5
"74239",4
"74240",5
"74261",2
"74262",8
"74263",4
"74264",3
"74265",5
"74266",3
"74267",1
"74268",6
"74269",3
"74270",8
"74281",1
"74282",8
"74283",6
"74284",4
"74285",6
"74286",6
"74287",6
"74288",6
"74289",6
"74290",6
"74291",4
"74292",6
"74293",3
"74294",1
"74295",8
"74296",4
"74297",1
"74298",2
"74299",5
"74300",8
"74381",1
"74382",1
"74383",4
"74384",1
"74385",8
"74386",8
"74387",6
"74388",3
"74389",6
"74390",6
"74401",3
"74402",3
"74403",8
"74404",3
"74405",3
"74406",5
"74407",1
"74408",8
"74409",2
"74410",4
"74411",2
"74412",2
"74413",5
"74414",7
"74415",4
"74416",3
"74417",2
"74418",3
"74419",4
"74420",7
"74431",3
"74432",3
"74433",5
"74434",7
"74435",3
"74436",2
"74437",2
"74438",7
"74439",7
"74440",5
"74451",8
"74452",6
"74453",3
"74454",6
"74455",6
"74456",1
"74457",5
"74458",4
"74459",1
"74460",8
"74461",8
"74462",3
"74463",6
"74464",1
"74465",6
"74466",1
"74467",8
"74468",1
"74469",1
"74470",6
"74491",3
"74492",7
"74493",3
"74494",3
"74495",3
"74496",4
"74497",5
"74498",2
"74499",4
"74500",2
"74531",5
"74532",1
"74533",8
"74534",6
"74535",4
"74536",6
"74537",6
"74538",6
"74539",3
"74540",6
"74541",1
"74542",1
"74543",5
"74544",8
"74545",4
"74546",3
"74547",6
"74548",1
"74549",8
"74550",5
"74631",1
"74632",1
"74633",5
"74634",4
"74635",8
"74636",8
"74637",3
"74638",6
"74639",4
"74640",1
"74691",2
"74692",4
"74693",5
"74694",1
"74695",7
"74696",3
"74697",3
"74698",8
"74699",3
"74700",3
"74711",1
"74712",1
"74713",1
"74714",8
"74715",6
"74716",6
"74717",6
"74718",6
"74719",6
"74720",6
"74721",4
"74722",5
"74723",6
"74724",1
"74725",8
"74726",6
"74727",3
"74728",8
"74729",6
"74730",6
"74751",5
"74752",1
"74753",7
"74754",3
"74755",4
"74756",8
"74757",5
"74758",1
"74759",4
"74760",2
"74761",1
"74762",3
"74763",8
"74764",5
"74765",6
"74766",5
"74767",8
"74768",2
"74769",5
"74770",4
"74771",4
"74772",1
"74773",2
"74774",5
"74775",7
"74776",1
"74777",4
"74778",3
"74779",1
"74780",8
"74791",1
"74792",1
"74793",8
"74794",2
"74795",4
"74796",3
"74797",3
"74798",3
"74799",1
"74800",8
"74801",3
"74802",3
"74803",6
"74804",6
"74805",3
"74806",8
"74807",4
"74808",1
"74809",1
"74810",1
"74841",2
"74842",1
"74843",5
"74844",4
"74845",8
"74846",8
"74847",3
"74848",1
"74849",4
"74850",6
"74871",6
"74872",3
"74873",8
"74874",6
"74875",6
"74876",1
"74877",4
"74878",1
"74879",8
"74880",1
"74881",5
"74882",2
"74883",2
"74884",4
"74885",7
"74886",5
"74887",7
"74888",5
"74889",3
"74890",4
"74921",1
"74922",6
"74923",8
"74924",5
"74925",4
"74926",6
"74927",3
"74928",3
"74929",8
"74930",6
"74931",2
"74932",2
"74933",7
"74934",2
"74935",6
"74936",3
"74937",4
"74938",3
"74939",3
"74940",2
"74951",5
"74952",8
"74953",2
"74954",4
"74955",2
"74956",7
"74957",3
"74958",1
"74959",5
"74960",4
"74971",8
"74972",2
"74973",4
"74974",1
"74975",5
"74976",6
"74977",3
"74978",1
"74979",8
"74980",3
"74991",1
"74992",5
"74993",2
"74994",1
"74995",4
"74996",8
"74997",3
"74998",3
"74999",4
"75000",1
"75031",6
"75032",6
"75033",6
"75034",8
"75035",6
"75036",6
"75037",6
"75038",1
"75039",8
"75040",6
"75071",1
"75072",2
"75073",4
"75074",7
"75075",6
"75076",3
"75077",8
"75078",6
"75079",1
"75080",3
"75131",6
"75132",6
"75133",6
"75134",6
"75135",8
"75136",1
"75137",1
"75138",2
"75139",8
"75140",4
"75141",4
"75142",2
"75143",1
"75144",5
"75145",7
"75146",3
"75147",8
"75148",3
"75149",6
"75150",3
"75221",3
"75222",3
"75223",6
"75224",8
"75225",4
"75226",6
"75227",5
"75228",8
"75229",5
"75230",1
"75241",5
"75242",2
"75243",7
"75244",3
"75245",4
"75246",7
"75247",2
"75248",2
"75249",2
"75250",4
"75261",6
"75262",6
"75263",6
"75264",6
"75265",6
"75266",8
"75267",6
"75268",1
"75269",1
"75270",6
"75271",6
"75272",6
"75273",6
"75274",6
"75275",1
"75276",6
"75277",8
"75278",5
"75279",1
"75280",4
"75281",3
"75282",3
"75283",1
"75284",8
"75285",3
"75286",5
"75287",7
"75288",4
"75289",5
"75290",2
"75291",1
"75292",1
"75293",6
"75294",8
"75295",6
"75296",6
"75297",6
"75298",6
"75299",8
"75300",6
"75301",7
"75302",4
"75303",5
"75304",1
"75305",5
"75306",1
"75307",3
"75308",6
"75309",8
"75310",3
"75331",1
"75332",1
"75333",4
"75334",8
"75335",1
"75336",3
"75337",6
"75338",6
"75339",6
"75340",8
"75351",8
"75352",6
"75353",6
"75354",6
"75355",3
"75356",6
"75357",6
"75358",6
"75359",1
"75360",5
"75361",1
"75362",1
"75363",6
"75364",6
"75365",8
"75366",6
"75367",6
"75368",6
"75369",6
"75370",6
"75371",3
"75372",4
"75373",8
"75374",3
"75375",3
"75376",1
"75377",5
"75378",2
"75379",4
"75380",8
"75391",5
"75392",1
"75393",1
"75394",7
"75395",4
"75396",8
"75397",5
"75398",6
"75399",2
"75400",3
"75411",8
"75412",1
"75413",5
"75414",1
"75415",4
"75416",8
"75417",6
"75418",6
"75419",1
"75420",6
"75421",6
"75422",1
"75423",8
"75424",6
"75425",6
"75426",6
"75427",6
"75428",6
"75429",6
"75430",6
"75441",1
"75442",1
"75443",5
"75444",4
"75445",8
"75446",6
"75447",6
"75448",6
"75449",6
"75450",8
"75451",6
"75452",4
"75453",1
"75454",6
"75455",4
"75456",1
"75457",5
"75458",6
"75459",6
"75460",8
"75471",2
"75472",3
"75473",2
"75474",3
"75475",8
"75476",7
"75477",2
"75478",7
"75479",2
"75480",1
"75481",1
"75482",6
"75483",1
"75484",5
"75485",4
"75486",6
"75487",6
"75488",6
"75489",3
"75490",3
"75491",1
"75492",1
"75493",1
"75494",8
"75495",6
"75496",6
"75497",6
"75498",6
"75499",6
"75500",6
"75521",6
"75522",6
"75523",6
"75524",3
"75525",6
"75526",1
"75527",1
"75528",6
"75529",8
"75530",6
"75531",2
"75532",5
"75533",3
"75534",4
"75535",3
"75536",5
"75537",4
"75538",2
"75539",7
"75540",1
"75561",5
"75562",8
"75563",1
"75564",4
"75565",5
"75566",3
"75567",1
"75568",6
"75569",8
"75570",6
"75571",2
"75572",5
"75573",1
"75574",7
"75575",4
"75576",3
"75577",3
"75578",3
"75579",6
"75580",8
"75601",6
"75602",6
"75603",6
"75604",6
"75605",6
"75606",6
"75607",8
"75608",1
"75609",1
"75610",6
"75611",5
"75612",1
"75613",4
"75614",1
"75615",8
"75616",6
"75617",6
"75618",8
"75619",4
"75620",3
"75621",3
"75622",1
"75623",3
"75624",4
"75625",3
"75626",2
"75627",5
"75628",7
"75629",5
"75630",4
"75631",1
"75632",2
"75633",5
"75634",8
"75635",4
"75636",6
"75637",3
"75638",3
"75639",6
"75640",8
"75651",6
"75652",1
"75653",6
"75654",6
"75655",6
"75656",4
"75657",6
"75658",6
"75659",3
"75660",6
"75661",3
"75662",1
"75663",3
"75664",4
"75665",3
"75666",2
"75667",4
"75668",8
"75669",2
"75670",3
"75701",8
"75702",6
"75703",1
"75704",1
"75705",6
"75706",1
"75707",6
"75708",4
"75709",8
"75710",5
"75721",7
"75722",5
"75723",4
"75724",5
"75725",1
"75726",6
"75727",3
"75728",5
"75729",8
"75730",1
"75731",1
"75732",6
"75733",8
"75734",6
"75735",1
"75736",8
"75737",6
"75738",6
"75739",6
"75740",6
"75741",2
"75742",5
"75743",4
"75744",7
"75745",5
"75746",7
"75747",3
"75748",4
"75749",5
"75750",1
"75761",5
"75762",1
"75763",1
"75764",8
"75765",4
"75766",3
"75767",3
"75768",6
"75769",8
"75770",3
"75831",1
"75832",4
"75833",8
"75834",5
"75835",5
"75836",6
"75837",6
"75838",3
"75839",8
"75840",3
"75841",8
"75842",2
"75843",4
"75844",3
"75845",3
"75846",4
"75847",2
"75848",5
"75849",7
"75850",7
"75851",2
"75852",7
"75853",7
"75854",2
"75855",5
"75856",3
"75857",3
"75858",3
"75859",3
"75860",7
"75911",1
"75912",4
"75913",6
"75914",1
"75915",8
"75916",6
"75917",6
"75918",6
"75919",6
"75920",3
"75921",2
"75922",2
"75923",8
"75924",4
"75925",6
"75926",6
"75927",5
"75928",1
"75929",7
"75930",5
"75931",5
"75932",6
"75933",6
"75934",1
"75935",8
"75936",6
"75937",6
"75938",6
"75939",6
"75940",1
"75951",6
"75952",6
"75953",6
"75954",6
"75955",6
"75956",6
"75957",1
"75958",1
"75959",8
"75960",4
"75971",6
"75972",6
"75973",6
"75974",6
"75975",6
"75976",1
"75977",6
"75978",1
"75979",8
"75980",6
"76011",1
"76012",1
"76013",1
"76014",4
"76015",8
"76016",7
"76017",6
"76018",1
"76019",4
"76020",1
"76021",4
"76022",7
"76023",5
"76024",2
"76025",5
"76026",3
"76027",6
"76028",6
"76029",3
"76030",6
"76051",6
"76052",6
"76053",3
"76054",8
"76055",6
"76056",8
"76057",6
"76058",6
"76059",1
"76060",4
"76071",6
"76072",8
"76073",6
"76074",6
"76075",1
"76076",5
"76077",1
"76078",6
"76079",6
"76080",8
"76081",6
"76082",6
"76083",1
"76084",1
"76085",8
"76086",6
"76087",8
"76088",6
"76089",6
"76090",6
"76131",5
"76132",2
"76133",2
"76134",4
"76135",7
"76136",2
"76137",3
"76138",3
"76139",4
"76140",7
"76141",5
"76142",2
"76143",2
"76144",4
"76145",7
"76146",4
"76147",4
"76148",5
"76149",7
"76150",2
"76151",5
"76152",6
"76153",7
"76154",1
"76155",4
"76156",1
"76157",7
"76158",5
"76159",2
"76160",4
"76161",4
"76162",5
"76163",1
"76164",7
"76165",1
"76166",5
"76167",8
"76168",2
"76169",1
"76170",4
"76181",1
"76182",4
"76183",5
"76184",3
"76185",7
"76186",7
"76187",2
"76188",4
"76189",2
"76190",7
"76261",1
"76262",3
"76263",6
"76264",3
"76265",8
"76266",1
"76267",5
"76268",7
"76269",5
"76270",4
"76271",3
"76272",5
"76273",4
"76274",7
"76275",2
"76276",4
"76277",5
"76278",1
"76279",2
"76280",7
"76291",1
"76292",1
"76293",4
"76294",5
"76295",2
"76296",6
"76297",6
"76298",3
"76299",3
"76300",3
"76301",6
"76302",1
"76303",8
"76304",6
"76305",1
"76306",8
"76307",6
"76308",6
"76309",6
"76310",6
"76321",6
"76322",6
"76323",8
"76324",6
"76325",1
"76326",6
"76327",6
"76328",8
"76329",6
"76330",6
"76331",6
"76332",6
"76333",6
"76334",6
"76335",8
"76336",6
"76337",5
"76338",6
"76339",8
"76340",1
"76341",8
"76342",1
"76343",4
"76344",3
"76345",1
"76346",8
"76347",3
"76348",6
"76349",3
"76350",3
"76371",6
"76372",6
"76373",6
"76374",1
"76375",8
"76376",6
"76377",6
"76378",6
"76379",6
"76380",8
"76401",5
"76402",2
"76403",4
"76404",7
"76405",7
"76406",5
"76407",2
"76408",4
"76409",2
"76410",7
"76411",4
"76412",3
"76413",3
"76414",1
"76415",3
"76416",5
"76417",8
"76418",1
"76419",5
"76420",4
"76471",8
"76472",6
"76473",6
"76474",6
"76475",6
"76476",8
"76477",6
"76478",6
"76479",1
"76480",6
"76481",5
"76482",4
"76483",2
"76484",8
"76485",2
"76486",3
"76487",3
"76488",5
"76489",3
"76490",7
"76501",4
"76502",1
"76503",3
"76504",5
"76505",8
"76506",6
"76507",1
"76508",6
"76509",4
"76510",8
"76511",3
"76512",5
"76513",8
"76514",6
"76515",5
"76516",5
"76517",7
"76518",4
"76519",2
"76520",2
"76581",8
"76582",6
"76583",1
"76584",1
"76585",6
"76586",6
"76587",8
"76588",6
"76589",6
"76590",6
"76601",3
"76602",3
"76603",4
"76604",2
"76605",3
"76606",2
"76607",2
"76608",2
"76609",4
"76610",7
"76611",5
"76612",5
"76613",7
"76614",1
"76615",4
"76616",5
"76617",4
"76618",3
"76619",7
"76620",3
"76641",7
"76642",3
"76643",1
"76644",4
"76645",2
"76646",3
"76647",8
"76648",3
"76649",3
"76650",6
"76651",6
"76652",6
"76653",6
"76654",6
"76655",6
"76656",1
"76657",1
"76658",8
"76659",6
"76660",6
"76671",8
"76672",6
"76673",6
"76674",3
"76675",6
"76676",5
"76677",1
"76678",6
"76679",8
"76680",4
"76701",6
"76702",6
"76703",1
"76704",8
"76705",4
"76706",6
"76707",6
"76708",6
"76709",6
"76710",6
"76741",3
"76742",2
"76743",7
"76744",2
"76745",3
"76746",7
"76747",1
"76748",5
"76749",5
"76750",2
"76771",6
"76772",6
"76773",8
"76774",6
"76775",6
"76776",6
"76777",6
"76778",6
"76779",8
"76780",6
"76801",1
"76802",6
"76803",8
"76804",1
"76805",4
"76806",6
"76807",6
"76808",8
"76809",6
"76810",6
"76831",6
"76832",6
"76833",6
"76834",6
"76835",8
"76836",5
"76837",1
"76838",6
"76839",1
"76840",6
"76851",6
"76852",6
"76853",6
"76854",6
"76855",8
"76856",1
"76857",5
"76858",1
"76859",8
"76860",6
"76891",6
"76892",8
"76893",1
"76894",6
"76895",1
"76896",6
"76897",8
"76898",6
"76899",6
"76900",6
"76931",4
"76932",2
"76933",5
"76934",5
"76935",7
"76936",7
"76937",3
"76938",3
"76939",3
"76940",3
"76941",2
"76942",2
"76943",5
"76944",4
"76945",8
"76946",5
"76947",7
"76948",6
"76949",4
"76950",3
"76971",8
"76972",5
"76973",8
"76974",4
"76975",1
"76976",2
"76977",4
"76978",7
"76979",7
"76980",1
"76981",6
"76982",1
"76983",1
"76984",8
"76985",4
"76986",3
"76987",6
"76988",8
"76989",6
"76990",6
"77021",5
"77022",4
"77023",2
"77024",4
"77025",2
"77026",8
"77027",5
"77028",1
"77029",4
"77030",3
"77051",7
"77052",5
"77053",1
"77054",1
"77055",1
"77056",3
"77057",3
"77058",3
"77059",3
"77060",8
"77061",6
"77062",4
"77063",1
"77064",8
"77065",6
"77066",6
"77067",6
"77068",6
"77069",8
"77070",6
"77101",3
"77102",8
"77103",6
"77104",6
"77105",6
"77106",8
"77107",1
"77108",1
"77109",3
"77110",4
"77121",6
"77122",1
"77123",6
"77124",6
"77125",8
"77126",6
"77127",6
"77128",6
"77129",6
"77130",8
"77141",7
"77142",4
"77143",6
"77144",2
"77145",1
"77146",3
"77147",6
"77148",3
"77149",6
"77150",3
"77171",6
"77172",1
"77173",6
"77174",8
"77175",1
"77176",6
"77177",6
"77178",6
"77179",6
"77180",8
"77181",5
"77182",1
"77183",2
"77184",7
"77185",4
"77186",3
"77187",3
"77188",3
"77189",5
"77190",3
"77191",6
"77192",6
"77193",1
"77194",4
"77195",8
"77196",6
"77197",1
"77198",5
"77199",6
"77200",8
"77221",5
"77222",3
"77223",7
"77224",1
"77225",7
"77226",2
"77227",2
"77228",7
"77229",2
"77230",3
"77241",7
"77242",4
"77243",1
"77244",5
"77245",1
"77246",5
"77247",4
"77248",7
"77249",2
"77250",1
"77251",2
"77252",1
"77253",1
"77254",7
"77255",4
"77256",3
"77257",6
"77258",8
"77259",6
"77260",6
"77291",6
"77292",6
"77293",1
"77294",8
"77295",4
"77296",8
"77297",1
"77298",6
"77299",4
"77300",6
"77341",2
"77342",4
"77343",5
"77344",7
"77345",5
"77346",4
"77347",5
"77348",7
"77349",3
"77350",2
"77431",6
"77432",6
"77433",1
"77434",8
"77435",6
"77436",6
"77437",6
"77438",6
"77439",6
"77440",6
"77441",4
"77442",5
"77443",8
"77444",3
"77445",3
"77446",4
"77447",2
"77448",1
"77449",2
"77450",5
"77451",8
"77452",6
"77453",1
"77454",6
"77455",4
"77456",6
"77457",6
"77458",6
"77459",6
"77460",8
"77471",7
"77472",2
"77473",4
"77474",5
"77475",2
"77476",5
"77477",2
"77478",4
"77479",3
"77480",3
"77501",6
"77502",8
"77503",1
"77504",6
"77505",1
"77506",6
"77507",6
"77508",6
"77509",6
"77510",8
"77531",3
"77532",1
"77533",2
"77534",1
"77535",7
"77536",3
"77537",3
"77538",3
"77539",4
"77540",3
"77541",4
"77542",2
"77543",5
"77544",1
"77545",8
"77546",1
"77547",6
"77548",3
"77549",3
"77550",4
"77551",3
"77552",1
"77553",3
"77554",3
"77555",4
"77556",2
"77557",4
"77558",7
"77559",5
"77560",8
"77561",4
"77562",5
"77563",3
"77564",7
"77565",2
"77566",4
"77567",2
"77568",7
"77569",2
"77570",2
"77581",1
"77582",1
"77583",6
"77584",1
"77585",4
"77586",6
"77587",6
"77588",6
"77589",3
"77590",6
"77601",2
"77602",6
"77603",5
"77604",8
"77605",4
"77606",6
"77607",8
"77608",2
"77609",1
"77610",4
"77611",7
"77612",2
"77613",5
"77614",1
"77615",4
"77616",7
"77617",3
"77618",3
"77619",3
"77620",3
"77641",5
"77642",3
"77643",8
"77644",4
"77645",3
"77646",4
"77647",5
"77648",1
"77649",1
"77650",2
"77671",4
"77672",3
"77673",3
"77674",5
"77675",7
"77676",5
"77677",7
"77678",4
"77679",2
"77680",2
"77681",2
"77682",5
"77683",2
"77684",2
"77685",4
"77686",3
"77687",8
"77688",2
"77689",2
"77690",4
"77691",6
"77692",6
"77693",6
"77694",8
"77695",1
"77696",8
"77697",6
"77698",6
"77699",6
"77700",6
"77741",5
"77742",2
"77743",8
"77744",1
"77745",4
"77746",6
"77747",6
"77748",6
"77749",3
"77750",1
"77751",6
"77752",6
"77753",8
"77754",6
"77755",6
"77756",6
"77757",8
"77758",6
"77759",1
"77760",6
"77771",8
"77772",6
"77773",6
"77774",6
"77775",6
"77776",1
"77777",4
"77778",6
"77779",6
"77780",6
"77781",4
"77782",6
"77783",3
"77784",1
"77785",8
"77786",5
"77787",4
"77788",1
"77789",4
"77790",7
"77821",6
"77822",8
"77823",3
"77824",4
"77825",1
"77826",5
"77827",1
"77828",4
"77829",8
"77830",1
"77831",6
"77832",1
"77833",4
"77834",6
"77835",8
"77836",1
"77837",1
"77838",6
"77839",6
"77840",5
"77841",7
"77842",3
"77843",6
"77844",4
"77845",1
"77846",1
"77847",1
"77848",2
"77849",4
"77850",8
"77861",1
"77862",8
"77863",6
"77864",1
"77865",6
"77866",6
"77867",6
"77868",6
"77869",6
"77870",6
"77881",1
"77882",8
"77883",6
"77884",4
"77885",1
"77886",8
"77887",6
"77888",6
"77889",6
"77890",4
"77901",3
"77902",6
"77903",6
"77904",8
"77905",3
"77906",1
"77907",4
"77908",5
"77909",5
"77910",4
"77921",1
"77922",8
"77923",5
"77924",5
"77925",4
"77926",6
"77927",8
